order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000599,O000183,P0042,1,250.65,250.65
OI000600,O000354,P0082,2,191.53,383.06
OI000601,O000754,P0167,1,222.95,222.95
OI000602,O000056,P0014,1,273.75,273.75
OI000603,O000024,P0194,2,431.54,863.08
OI000604,O000989,P0118,5,172.93,864.65
OI000605,O000527,P0043,5,144.5,722.5
OI000606,O000391,P0036,5,377.13,1885.65
OI000607,O000831,P0110,3,271.37,814.11
OI000608,O000092,P0092,5,409.49,2047.45
OI000609,O000245,P0105,1,397.94,397.94
OI000610,O000640,P0149,2,137.57,275.14
OI000611,O000861,P0030,4,130.56,522.24
OI000612,O000166,P0143,4,200.69,802.76
OI000613,O000146,P0159,3,284.49,853.47
OI000614,O000040,P0008,4,257.5,1030.0
OI000615,O000890,P0136,3,211.9,635.7
OI000616,O000373,P0107,4,314.0,1256.0
OI000617,O000685,P0192,4,276.49,1105.96
OI000618,O000594,P0119,4,285.42,1141.68
OI000619,O000860,P0153,4,193.83,775.32
OI000620,O000928,P0012,4,327.18,1308.72
OI000621,O000098,P0190,4,420.13,1680.52
OI000622,O000910,P0069,3,445.04,1335.12
OI000623,O000249,P0097,4,415.43,1661.72
OI000624,O000435,P0003,4,261.65,1046.6
OI000625,O000980,P0187,1,375.14,375.14
OI000626,O000949,P0070,3,210.91,632.73
OI000627,O000252,P0083,3,42.2,126.6
OI000628,O000362,P0042,1,54.66,54.66
OI000629,O000464,P0179,3,158.2,474.6
OI000630,O000909,P0168,3,208.05,624.15
OI000631,O000537,P0020,4,94.05,376.2
OI000632,O000180,P0080,1,168.67,168.67
OI000633,O000250,P0112,2,240.07,480.14
OI000634,O000554,P0079,2,372.11,744.22
OI000635,O000027,P0116,5,399.45,1997.25
OI000636,O000701,P0119,3,220.12,660.36
OI000637,O000300,P0089,1,33.83,33.83
OI000638,O000660,P0180,4,273.27,1093.08
OI000639,O000107,P0185,4,65.21,260.84
OI000640,O000542,P0016,1,428.16,428.16
OI000641,O000722,P0154,3,203.46,610.38
OI000642,O000379,P0183,1,73.25,73.25
OI000643,O000660,P0193,1,381.25,381.25
OI000644,O000042,P0013,2,408.04,816.08
OI000645,O000349,P0196,3,238.85,716.55
OI000646,O000584,P0126,1,238.08,238.08
OI000647,O000459,P0059,4,220.85,883.4
OI000648,O000091,P0136,5,403.31,2016.55
OI000649,O000781,P0101,1,66.17,66.17
OI000650,O000315,P0197,1,321.67,321.67
OI000651,O000544,P0193,4,449.03,1796.12
OI000652,O000814,P0121,3,261.37,784.11
OI000653,O000650,P0124,1,194.2,194.2
OI000654,O000255,P0001,3,349.58,1048.74
OI000655,O000482,P0060,5,355.83,1779.15
OI000656,O000382,P0050,4,331.54,1326.16
OI000657,O000256,P0079,2,195.6,391.2
OI000658,O000113,P0098,1,182.2,182.2
OI000659,O000784,P0186,4,348.6,1394.4
OI000660,O000079,P0091,5,213.35,1066.75
OI000661,O000281,P0122,5,337.82,1689.1
OI000662,O000605,P0119,3,251.19,753.57
OI000663,O000610,P0081,3,193.88,581.64
OI000664,O000322,P0117,1,387.98,387.98
OI000665,O000399,P0143,3,288.16,864.48
OI000666,O000434,P0058,1,95.17,95.17
OI000667,O000354,P0179,5,237.2,1186.0
OI000668,O000371,P0192,2,306.35,612.7
OI000669,O000739,P0156,1,179.74,179.74
OI000670,O000917,P0013,3,267.2,801.6
OI000671,O000113,P0182,3,310.45,931.35
OI000672,O000068,P0083,2,91.28,182.56
OI000673,O000688,P0124,5,147.22,736.1
OI000674,O000419,P0130,4,314.24,1256.96
OI000675,O000955,P0044,5,330.06,1650.3
OI000676,O000937,P0172,3,89.1,267.3
OI000677,O000385,P0028,5,335.21,1676.05
OI000678,O000060,P0129,4,86.49,345.96
OI000679,O000927,P0174,5,143.76,718.8
OI000680,O000219,P0043,2,302.47,604.94
OI000681,O000103,P0198,5,293.74,1468.7
OI000682,O000998,P0169,1,275.86,275.86
OI000683,O000789,P0186,3,300.49,901.47
OI000684,O000001,P0149,4,207.93,831.72
OI000685,O000046,P0154,1,447.84,447.84
OI000686,O000571,P0189,1,320.47,320.47
OI000687,O000405,P0111,5,285.41,1427.05
OI000688,O000169,P0129,3,117.05,351.15
OI000689,O000867,P0176,2,45.5,91.0
OI000690,O000743,P0053,3,168.06,504.18
OI000691,O000226,P0083,1,364.07,364.07
OI000692,O000958,P0087,4,20.73,82.92
OI000693,O000353,P0131,2,195.94,391.88
OI000694,O000422,P0155,2,27.11,54.22
OI000695,O000733,P0037,4,189.9,759.6
OI000696,O000255,P0068,5,68.72,343.6
OI000697,O000911,P0030,4,52.71,210.84
OI000698,O000583,P0076,5,424.14,2120.7
OI000699,O000836,P0151,2,237.95,475.9
OI000700,O000887,P0125,1,106.91,106.91
OI000701,O000868,P0083,2,325.08,650.16
OI000702,O000187,P0124,1,192.06,192.06
OI000703,O000624,P0006,3,424.65,1273.95
OI000704,O000006,P0176,2,381.9,763.8
OI000705,O000397,P0125,1,333.47,333.47
OI000706,O000075,P0019,1,242.5,242.5
OI000707,O000987,P0019,1,301.42,301.42
OI000708,O000712,P0115,2,417.21,834.42
OI000709,O000629,P0018,5,203.22,1016.1
OI000710,O000307,P0160,2,215.05,430.1
OI000711,O000522,P0023,5,121.74,608.7
OI000712,O000488,P0139,5,90.34,451.7
OI000713,O000751,P0086,3,47.3,141.9
OI000714,O000743,P0109,4,47.71,190.84
OI000715,O000822,P0011,5,169.78,848.9
OI000716,O000478,P0113,4,343.56,1374.24
OI000717,O000439,P0021,5,400.6,2003.0
OI000718,O000224,P0007,1,215.09,215.09
OI000719,O000203,P0051,5,130.11,650.55
OI000720,O000675,P0107,1,30.59,30.59
OI000721,O000334,P0184,2,214.13,428.26
OI000722,O000800,P0095,2,413.46,826.92
OI000723,O000940,P0192,5,436.81,2184.05
OI000724,O000263,P0039,4,243.91,975.64
OI000725,O000596,P0182,5,207.66,1038.3
OI000726,O000781,P0159,5,139.27,696.35
OI000727,O000557,P0104,3,377.84,1133.52
OI000728,O000210,P0127,1,307.17,307.17
OI000729,O000419,P0001,3,246.78,740.34
OI000730,O000461,P0027,3,105.76,317.28
OI000731,O000938,P0143,3,104.31,312.93
OI000732,O000231,P0174,2,24.37,48.74
OI000733,O000707,P0109,5,420.39,2101.95
OI000734,O000038,P0176,2,110.88,221.76
OI000735,O000915,P0027,3,210.98,632.94
OI000736,O000696,P0118,3,253.29,759.87
OI000737,O000027,P0154,3,181.14,543.42
OI000738,O000573,P0087,5,35.13,175.65
OI000739,O000242,P0026,4,43.03,172.12
OI000740,O000987,P0013,4,335.91,1343.64
OI000741,O000156,P0134,5,37.22,186.1
OI000742,O000846,P0059,1,234.38,234.38
OI000743,O000948,P0118,1,334.14,334.14
OI000744,O000506,P0102,3,64.17,192.51
OI000745,O000908,P0175,5,400.87,2004.35
OI000746,O000232,P0179,1,310.57,310.57
OI000747,O000728,P0123,5,429.8,2149.0
OI000748,O000917,P0113,3,91.49,274.47
OI000749,O000922,P0069,4,252.1,1008.4
OI000750,O000692,P0099,5,410.69,2053.45
OI000751,O000304,P0152,1,139.03,139.03
OI000752,O000542,P0101,3,119.86,359.58
OI000753,O000983,P0020,4,432.57,1730.28
OI000754,O000765,P0091,3,165.17,495.51
OI000755,O000725,P0153,4,179.89,719.56
OI000756,O000649,P0078,4,233.52,934.08
OI000757,O000149,P0036,4,442.17,1768.68
OI000758,O000718,P0054,5,234.32,1171.6
OI000759,O000236,P0001,4,195.31,781.24
OI000760,O000598,P0069,1,223.67,223.67
OI000761,O000666,P0004,1,150.04,150.04
OI000762,O000004,P0156,2,329.83,659.66
OI000763,O000542,P0039,1,425.56,425.56
OI000764,O000792,P0026,3,215.33,645.99
OI000765,O000871,P0186,5,190.95,954.75
OI000766,O000557,P0179,2,119.72,239.44
OI000767,O000651,P0041,1,290.54,290.54
OI000768,O000748,P0189,1,357.62,357.62
OI000769,O000340,P0177,3,141.25,423.75
OI000770,O000702,P0045,3,37.71,113.13
OI000771,O000117,P0149,2,210.8,421.6
OI000772,O000223,P0010,1,189.04,189.04
OI000773,O000591,P0157,4,433.3,1733.2
OI000774,O000433,P0146,4,268.12,1072.48
OI000775,O000231,P0019,3,118.04,354.12
OI000776,O000088,P0026,4,241.41,965.64
OI000777,O000983,P0058,4,108.84,435.36
OI000778,O000825,P0085,3,49.47,148.41
OI000779,O000326,P0113,2,219.48,438.96
OI000780,O000928,P0054,3,293.16,879.48
OI000781,O000937,P0043,1,221.42,221.42
OI000782,O000366,P0047,1,156.64,156.64
OI000783,O000517,P0159,4,278.31,1113.24
OI000784,O000031,P0063,3,76.4,229.2
OI000785,O000947,P0073,4,74.4,297.6
OI000786,O000818,P0058,5,118.01,590.05
OI000787,O000492,P0164,4,281.22,1124.88
OI000788,O000831,P0145,2,96.17,192.34
OI000789,O000807,P0058,1,60.15,60.15
OI000790,O000645,P0076,1,98.19,98.19
OI000791,O000418,P0101,3,40.26,120.78
OI000792,O000962,P0150,2,211.04,422.08
OI000793,O000110,P0160,3,23.67,71.01
OI000794,O000902,P0144,4,333.76,1335.04
OI000795,O000038,P0119,4,127.11,508.44
OI000796,O000478,P0046,2,424.41,848.82
OI000797,O000862,P0123,3,164.98,494.94
OI000798,O000799,P0053,2,234.91,469.82
OI000799,O000162,P0193,4,273.16,1092.64
OI000800,O000288,P0047,3,318.85,956.55
OI000801,O000804,P0087,5,323.53,1617.65
OI000802,O000157,P0097,5,313.73,1568.65
OI000803,O000899,P0146,3,155.03,465.09
OI000804,O000734,P0169,3,126.8,380.4
OI000805,O000831,P0187,4,397.45,1589.8
OI000806,O000454,P0021,5,236.78,1183.9
OI000807,O000125,P0028,5,327.1,1635.5
OI000808,O000222,P0052,5,203.89,1019.45
OI000809,O000427,P0139,2,134.35,268.7
OI000810,O000841,P0041,4,406.86,1627.44
OI000811,O000766,P0184,4,191.72,766.88
OI000812,O000318,P0011,3,146.36,439.08
OI000813,O000064,P0122,2,214.35,428.7
OI000814,O000559,P0109,4,275.38,1101.52
OI000815,O000627,P0080,1,263.49,263.49
OI000816,O000215,P0003,2,388.46,776.92
OI000817,O000540,P0042,3,282.58,847.74
OI000818,O000784,P0097,2,20.68,41.36
OI000819,O000136,P0032,5,53.54,267.7
OI000820,O000517,P0011,3,239.41,718.23
OI000821,O000740,P0178,1,58.26,58.26
OI000822,O000871,P0043,5,411.1,2055.5
OI000823,O000233,P0036,3,151.36,454.08
OI000824,O000085,P0019,1,163.1,163.1
OI000825,O000509,P0098,4,397.65,1590.6
OI000826,O000930,P0137,4,320.0,1280.0
OI000827,O000995,P0010,3,287.94,863.82
OI000828,O000295,P0014,5,193.4,967.0
OI000829,O000052,P0061,3,117.39,352.17
OI000830,O000737,P0012,2,339.13,678.26
OI000831,O000794,P0155,5,94.17,470.85
OI000832,O000065,P0132,2,34.53,69.06
OI000833,O000309,P0148,3,119.9,359.7
OI000834,O000095,P0189,5,156.7,783.5
OI000835,O000532,P0094,4,369.27,1477.08
OI000836,O000527,P0016,2,399.33,798.66
OI000837,O000614,P0196,3,33.84,101.52
OI000838,O000001,P0109,1,391.8,391.8
OI000839,O000510,P0194,5,354.56,1772.8
OI000840,O000030,P0073,2,276.47,552.94
OI000841,O000619,P0050,3,132.2,396.6
OI000842,O000300,P0138,2,154.35,308.7
OI000843,O000671,P0087,3,109.72,329.16
OI000844,O000920,P0177,2,388.91,777.82
OI000845,O000706,P0070,4,309.53,1238.12
OI000846,O000760,P0038,3,63.72,191.16
OI000847,O000038,P0140,3,448.37,1345.11
OI000848,O000611,P0103,4,297.41,1189.64
OI000849,O000006,P0083,2,431.06,862.12
OI000850,O000932,P0122,3,109.11,327.33
OI000851,O000009,P0186,3,67.47,202.41
OI000852,O000412,P0021,2,158.25,316.5
OI000853,O000169,P0162,2,258.35,516.7
OI000854,O000229,P0186,4,73.43,293.72
OI000855,O000246,P0130,4,39.18,156.72
OI000856,O000414,P0054,5,323.43,1617.15
OI000857,O000191,P0052,2,250.04,500.08
OI000858,O000968,P0058,2,413.54,827.08
OI000859,O000634,P0074,5,165.3,826.5
OI000860,O000618,P0121,3,257.95,773.85
OI000861,O000082,P0035,3,154.22,462.66
OI000862,O000383,P0141,4,146.72,586.88
OI000863,O000329,P0111,2,435.61,871.22
OI000864,O000216,P0158,1,440.26,440.26
OI000865,O000412,P0161,4,250.56,1002.24
OI000866,O000575,P0175,2,92.15,184.3
OI000867,O000211,P0096,3,99.49,298.47
OI000868,O000580,P0022,3,369.32,1107.96
OI000869,O000661,P0013,3,416.05,1248.15
OI000870,O000294,P0018,3,393.05,1179.15
OI000871,O000628,P0170,5,312.9,1564.5
OI000872,O000548,P0093,1,114.67,114.67
OI000873,O000996,P0083,1,320.54,320.54
OI000874,O000870,P0162,1,152.96,152.96
OI000875,O000203,P0030,2,205.62,411.24
OI000876,O000447,P0154,2,158.5,317.0
OI000877,O000514,P0182,4,354.22,1416.88
OI000878,O000076,P0165,3,111.57,334.71
OI000879,O000624,P0153,4,375.42,1501.68
OI000880,O000864,P0082,2,99.74,199.48
OI000881,O000888,P0038,1,361.06,361.06
OI000882,O000159,P0156,5,27.8,139.0
OI000883,O000356,P0109,1,437.21,437.21
OI000884,O000339,P0070,4,374.2,1496.8
OI000885,O000278,P0166,3,96.03,288.09
OI000886,O000448,P0142,1,449.58,449.58
OI000887,O000519,P0077,2,230.7,461.4
OI000888,O000260,P0119,2,273.0,546.0
OI000889,O000990,P0164,4,337.28,1349.12
OI000890,O000975,P0193,3,204.89,614.67
OI000891,O000736,P0172,4,342.01,1368.04
OI000892,O000562,P0182,4,34.03,136.12
OI000893,O000804,P0014,4,191.05,764.2
OI000894,O000306,P0166,4,56.74,226.96
OI000895,O000010,P0162,4,69.24,276.96
OI000896,O000936,P0100,1,391.73,391.73
OI000897,O000149,P0116,5,24.52,122.6
OI000898,O000745,P0054,5,421.93,2109.65
OI000899,O000406,P0093,2,401.17,802.34
OI000900,O000947,P0075,2,247.24,494.48
OI000901,O000291,P0043,1,57.7,57.7
OI000902,O000283,P0106,5,295.99,1479.95
OI000903,O000936,P0117,3,112.32,336.96
OI000904,O000694,P0003,1,185.83,185.83
OI000905,O000764,P0094,1,127.61,127.61
OI000906,O000054,P0164,3,28.87,86.61
OI000907,O000325,P0121,1,347.93,347.93
OI000908,O000641,P0178,1,333.49,333.49
OI000909,O000739,P0170,5,302.29,1511.45
OI000910,O000041,P0148,3,386.52,1159.56
OI000911,O000804,P0050,2,331.61,663.22
OI000912,O000742,P0028,5,217.77,1088.85
OI000913,O000200,P0080,3,267.8,803.4
OI000914,O000868,P0040,3,366.12,1098.36
OI000915,O000602,P0143,1,48.32,48.32
OI000916,O000063,P0071,2,39.42,78.84
OI000917,O000752,P0042,2,201.49,402.98
OI000918,O000024,P0150,3,336.15,1008.45
OI000919,O000629,P0071,5,242.4,1212.0
OI000920,O000372,P0038,4,295.88,1183.52
OI000921,O000819,P0156,4,184.23,736.92
OI000922,O000221,P0173,3,356.87,1070.61
OI000923,O000035,P0091,4,331.17,1324.68
OI000924,O000433,P0150,4,102.11,408.44
OI000925,O000012,P0176,1,22.08,22.08
OI000926,O000680,P0105,2,72.16,144.32
OI000927,O000453,P0075,1,29.65,29.65
OI000928,O000757,P0072,1,427.77,427.77
OI000929,O000616,P0155,2,356.7,713.4
OI000930,O000605,P0089,2,315.54,631.08
OI000931,O000406,P0166,5,189.88,949.4
OI000932,O000389,P0185,4,283.38,1133.52
OI000933,O000198,P0165,4,225.58,902.32
OI000934,O000432,P0196,3,228.44,685.32
OI000935,O000598,P0122,4,98.67,394.68
OI000936,O000667,P0086,2,345.9,691.8
OI000937,O000448,P0077,4,222.16,888.64
OI000938,O000606,P0133,2,209.54,419.08
OI000939,O000310,P0101,3,309.06,927.18
OI000940,O000014,P0011,3,149.37,448.11
OI000941,O000700,P0199,5,133.56,667.8
OI000942,O000617,P0159,5,184.46,922.3
OI000943,O000875,P0110,4,300.86,1203.44
OI000944,O000270,P0059,2,134.28,268.56
OI000945,O000304,P0051,1,145.35,145.35
OI000946,O000704,P0095,4,333.62,1334.48
OI000947,O000513,P0189,4,360.96,1443.84
OI000948,O000454,P0175,2,270.28,540.56
OI000949,O000498,P0061,4,376.0,1504.0
OI000950,O000626,P0135,2,136.4,272.8
OI000951,O000163,P0056,2,303.69,607.38
OI000952,O000945,P0200,1,117.95,117.95
OI000953,O000269,P0013,2,439.27,878.54
OI000954,O000088,P0136,5,182.88,914.4
OI000955,O000107,P0129,4,157.38,629.52
OI000956,O000842,P0044,2,150.54,301.08
OI000957,O000131,P0072,4,402.9,1611.6
OI000958,O000701,P0037,3,179.71,539.13
OI000959,O000522,P0093,2,170.1,340.2
OI000960,O000003,P0065,1,257.33,257.33
OI000961,O000006,P0194,5,32.26,161.3
OI000962,O000005,P0094,1,46.06,46.06
OI000963,O000468,P0170,1,286.92,286.92
OI000964,O000139,P0130,1,376.3,376.3
OI000965,O000700,P0097,4,217.99,871.96
OI000966,O000985,P0043,2,441.17,882.34
OI000967,O000252,P0041,4,367.5,1470.0
OI000968,O000250,P0114,1,417.4,417.4
OI000969,O000018,P0115,3,273.43,820.29
OI000970,O000889,P0162,1,377.65,377.65
OI000971,O000858,P0114,5,251.98,1259.9
OI000972,O000768,P0162,5,247.8,1239.0
OI000973,O000010,P0200,4,42.35,169.4
OI000974,O000158,P0022,1,393.93,393.93
OI000975,O000523,P0027,3,411.7,1235.1
OI000976,O000085,P0167,5,186.3,931.5
OI000977,O000778,P0062,4,110.65,442.6
OI000978,O000248,P0119,4,37.22,148.88
OI000979,O000834,P0023,3,371.28,1113.84
OI000980,O000520,P0039,3,171.61,514.83
OI000981,O000479,P0115,1,49.21,49.21
OI000982,O000340,P0064,5,92.25,461.25
OI000983,O000863,P0190,3,269.34,808.02
OI000984,O000424,P0091,1,147.47,147.47
OI000985,O000903,P0090,3,344.25,1032.75
OI000986,O000240,P0161,5,49.83,249.15
OI000987,O000874,P0038,3,24.42,73.26
OI000988,O000854,P0166,4,113.55,454.2
OI000989,O000684,P0045,3,37.97,113.91
OI000990,O000738,P0179,5,341.5,1707.5
OI000991,O000207,P0185,5,430.61,2153.05
OI000992,O000397,P0129,5,435.87,2179.35
OI000993,O000677,P0164,2,60.82,121.64
OI000994,O000937,P0010,1,167.12,167.12
OI000995,O000595,P0152,4,279.48,1117.92
OI000996,O000237,P0003,2,434.73,869.46
OI000997,O000668,P0172,2,413.34,826.68
OI000998,O000113,P0082,4,407.52,1630.08
OI000999,O000963,P0012,2,84.21,168.42
OI001000,O000726,P0009,5,350.12,1750.6
OI001001,O000067,P0029,3,303.87,911.61
OI001002,O000345,P0026,2,411.82,823.64
OI001003,O000303,P0188,5,348.09,1740.45
OI001004,O000142,P0094,1,373.51,373.51
OI001005,O000756,P0050,1,320.48,320.48
OI001006,O000395,P0107,4,442.14,1768.56
OI001007,O000096,P0079,5,119.71,598.55
OI001008,O000416,P0151,5,350.3,1751.5
OI001009,O000417,P0096,3,288.8,866.4
OI001010,O000617,P0065,1,283.01,283.01
OI001011,O000065,P0189,3,242.05,726.15
OI001012,O000023,P0175,4,203.63,814.52
OI001013,O000308,P0093,4,80.2,320.8
OI001014,O000039,P0092,3,284.24,852.72
OI001015,O000147,P0137,1,135.41,135.41
OI001016,O000238,P0158,5,121.76,608.8
OI001017,O000410,P0156,2,392.88,785.76
OI001018,O000544,P0073,3,228.93,686.79
OI001019,O000917,P0046,4,380.7,1522.8
OI001020,O000018,P0120,3,153.66,460.98
OI001021,O000900,P0181,4,432.41,1729.64
OI001022,O000047,P0058,4,250.87,1003.48
OI001023,O000149,P0019,3,193.94,581.82
OI001024,O000853,P0006,1,278.66,278.66
OI001025,O000730,P0027,2,29.16,58.32
OI001026,O000372,P0180,5,374.39,1871.95
OI001027,O000280,P0131,1,100.29,100.29
OI001028,O000704,P0088,4,423.43,1693.72
OI001029,O000947,P0151,3,149.78,449.34
OI001030,O000035,P0126,1,372.52,372.52
OI001031,O000581,P0091,3,41.36,124.08
OI001032,O000950,P0114,1,300.27,300.27
OI001033,O000273,P0162,3,210.54,631.62
OI001034,O000791,P0143,4,122.61,490.44
OI001035,O000990,P0073,4,60.15,240.6
OI001036,O000977,P0191,2,282.55,565.1
OI001037,O000287,P0032,3,206.54,619.62
OI001038,O000477,P0107,1,261.57,261.57
OI001039,O000641,P0023,4,77.67,310.68
OI001040,O000250,P0114,5,88.97,444.85
OI001041,O000875,P0113,3,84.59,253.77
OI001042,O000502,P0118,1,120.61,120.61
OI001043,O000521,P0098,3,335.07,1005.21
OI001044,O000034,P0108,3,303.93,911.79
OI001045,O000570,P0092,4,154.42,617.68
OI001046,O000640,P0085,3,185.02,555.06
OI001047,O000614,P0077,4,277.74,1110.96
OI001048,O000259,P0033,3,264.45,793.35
OI001049,O000233,P0029,4,134.89,539.56
OI001050,O000525,P0001,4,431.24,1724.96
OI001051,O000715,P0042,2,334.87,669.74
OI001052,O000136,P0127,2,321.27,642.54
OI001053,O000311,P0189,4,438.12,1752.48
OI001054,O000853,P0197,5,74.59,372.95
OI001055,O000841,P0192,3,45.09,135.27
OI001056,O000279,P0145,1,227.95,227.95
OI001057,O000298,P0197,2,37.56,75.12
OI001058,O000560,P0038,4,310.38,1241.52
OI001059,O000116,P0138,3,204.81,614.43
OI001060,O000112,P0140,3,330.5,991.5
OI001061,O000571,P0070,1,384.46,384.46
OI001062,O000562,P0031,1,294.94,294.94
OI001063,O000891,P0050,4,112.67,450.68
OI001064,O000509,P0040,4,111.04,444.16
OI001065,O000403,P0119,3,87.71,263.13
OI001066,O000780,P0200,5,358.71,1793.55
OI001067,O000455,P0174,4,39.75,159.0
OI001068,O000162,P0073,1,232.04,232.04
OI001069,O000940,P0073,1,358.43,358.43
OI001070,O000627,P0025,2,240.54,481.08
OI001071,O000299,P0171,4,209.72,838.88
OI001072,O000996,P0148,2,118.29,236.58
OI001073,O000567,P0026,1,247.84,247.84
OI001074,O000640,P0102,3,404.34,1213.02
OI001075,O000710,P0188,5,428.81,2144.05
OI001076,O000683,P0028,1,215.49,215.49
OI001077,O000137,P0118,2,421.51,843.02
OI001078,O000291,P0151,2,50.88,101.76
OI001079,O000539,P0054,1,137.97,137.97
OI001080,O000946,P0185,4,175.59,702.36
OI001081,O000001,P0095,5,92.51,462.55
OI001082,O000628,P0047,3,289.04,867.12
OI001083,O000950,P0131,5,80.07,400.35
OI001084,O000331,P0076,4,417.21,1668.84
OI001085,O000412,P0144,1,47.37,47.37
OI001086,O000264,P0173,4,263.74,1054.96
OI001087,O000262,P0056,5,63.78,318.9
OI001088,O000940,P0175,1,155.51,155.51
OI001089,O000137,P0124,3,273.35,820.05
OI001090,O000017,P0016,5,57.6,288.0
OI001091,O000054,P0113,3,64.4,193.2
OI001092,O000201,P0032,3,104.94,314.82
OI001093,O000858,P0192,5,379.04,1895.2
OI001094,O000473,P0056,4,245.63,982.52
OI001095,O000014,P0066,1,168.13,168.13
OI001096,O000321,P0090,1,276.78,276.78
OI001097,O000207,P0088,1,358.13,358.13
OI001098,O000202,P0077,1,73.93,73.93
OI001099,O000333,P0009,3,244.26,732.78
OI001100,O000289,P0130,2,121.68,243.36
OI001101,O000310,P0169,1,169.91,169.91
OI001102,O000233,P0156,3,140.45,421.35
OI001103,O000615,P0195,5,118.39,591.95
OI001104,O000162,P0097,4,351.3,1405.2
OI001105,O000038,P0023,2,237.59,475.18
OI001106,O000018,P0106,4,96.76,387.04
OI001107,O000615,P0068,5,25.41,127.05
OI001108,O000490,P0013,3,436.79,1310.37
OI001109,O000489,P0101,5,219.64,1098.2
OI001110,O000619,P0059,2,87.18,174.36
OI001111,O000372,P0041,2,385.37,770.74
OI001112,O000725,P0132,5,210.71,1053.55
OI001113,O000248,P0172,2,443.28,886.56
OI001114,O000353,P0045,2,111.61,223.22
OI001115,O000469,P0195,5,58.57,292.85
OI001116,O000100,P0028,3,398.53,1195.59
OI001117,O000073,P0089,2,393.26,786.52
OI001118,O000172,P0010,2,147.01,294.02
OI001119,O000387,P0178,2,310.39,620.78
OI001120,O000736,P0001,2,113.49,226.98
OI001121,O000288,P0148,4,65.63,262.52
OI001122,O000767,P0006,3,397.25,1191.75
OI001123,O000791,P0036,5,296.15,1480.75
OI001124,O000881,P0136,2,426.74,853.48
OI001125,O000763,P0107,1,215.6,215.6
OI001126,O000698,P0097,5,187.81,939.05
OI001127,O000237,P0187,3,79.0,237.0
OI001128,O000770,P0025,3,389.08,1167.24
OI001129,O000147,P0045,1,129.56,129.56
OI001130,O000689,P0160,1,39.33,39.33
OI001131,O000907,P0171,4,298.49,1193.96
OI001132,O000917,P0004,4,321.76,1287.04
OI001133,O000581,P0126,2,93.71,187.42
OI001134,O000596,P0064,4,323.58,1294.32
OI001135,O000424,P0120,3,224.48,673.44
OI001136,O000072,P0002,3,188.6,565.8
OI001137,O000062,P0029,5,205.4,1027.0
OI001138,O000309,P0185,5,281.6,1408.0
OI001139,O000102,P0010,1,317.31,317.31
OI001140,O000279,P0043,2,381.9,763.8
OI001141,O000373,P0072,5,337.52,1687.6
OI001142,O000066,P0112,4,91.86,367.44
OI001143,O000920,P0142,1,385.43,385.43
OI001144,O000685,P0125,2,164.36,328.72
OI001145,O000765,P0037,4,399.99,1599.96
OI001146,O000581,P0196,2,47.3,94.6
OI001147,O000320,P0014,5,149.75,748.75
OI001148,O000073,P0171,5,206.37,1031.85
OI001149,O000021,P0170,2,420.91,841.82
OI001150,O000772,P0122,1,315.5,315.5
OI001151,O000134,P0073,4,414.82,1659.28
OI001152,O000117,P0085,4,368.59,1474.36
OI001153,O000771,P0050,3,370.68,1112.04
OI001154,O000260,P0107,4,446.1,1784.4
OI001155,O000293,P0038,3,90.86,272.58
OI001156,O000225,P0011,5,398.29,1991.45
OI001157,O000182,P0010,1,252.7,252.7
OI001158,O000760,P0073,4,356.05,1424.2
OI001159,O000357,P0131,5,320.03,1600.15
OI001160,O000022,P0095,4,30.55,122.2
OI001161,O000340,P0195,2,255.09,510.18
OI001162,O000799,P0134,5,183.49,917.45
OI001163,O000781,P0115,2,416.93,833.86
OI001164,O000699,P0067,2,247.35,494.7
OI001165,O000007,P0058,1,228.85,228.85
OI001166,O000528,P0105,3,405.61,1216.83
OI001167,O000921,P0117,4,424.21,1696.84
OI001168,O000829,P0030,3,323.44,970.32
OI001169,O000891,P0018,5,54.84,274.2
OI001170,O000763,P0123,2,218.99,437.98
OI001171,O000925,P0109,4,346.89,1387.56
OI001172,O000253,P0044,3,100.81,302.43
OI001173,O000279,P0006,3,446.29,1338.87
OI001174,O000995,P0003,3,187.12,561.36
OI001175,O000294,P0067,5,449.47,2247.35
OI001176,O000503,P0026,5,107.2,536.0
OI001177,O000556,P0072,5,108.33,541.65
OI001178,O000239,P0125,4,192.18,768.72
OI001179,O000911,P0160,3,430.75,1292.25
OI001180,O000104,P0019,1,307.47,307.47
OI001181,O000485,P0166,3,250.58,751.74
OI001182,O000678,P0063,5,389.07,1945.35
OI001183,O000523,P0056,1,349.84,349.84
OI001184,O000997,P0137,3,271.53,814.59
OI001185,O000976,P0175,4,347.88,1391.52
OI001186,O000829,P0115,2,296.39,592.78
OI001187,O000293,P0127,1,31.91,31.91
OI001188,O000946,P0011,2,42.2,84.4
OI001189,O000378,P0147,5,123.98,619.9
OI001190,O000855,P0113,3,252.19,756.57
OI001191,O000745,P0184,1,189.08,189.08
OI001192,O000969,P0002,2,285.55,571.1
OI001193,O000887,P0073,3,268.7,806.1
OI001194,O000802,P0007,4,146.82,587.28
OI001195,O000101,P0116,3,256.07,768.21
OI001196,O000631,P0129,3,233.95,701.85
OI001197,O000162,P0034,4,317.07,1268.28
OI001198,O000442,P0122,5,327.47,1637.35
